imageUrl,nameProduct,category,price,colors
https://images.unsplash.com/photo-1567113463300-102a7eb3cb26?q=80&w=1287&auto=format&fit=crop,Váy Hoa Dễ Thương,Váy,299000,Hồng:#FFB6C1
https://images.unsplash.com/photo-1519238359922-989348752efb?q=80&w=1287&auto=format&fit=crop,Váy Hoa Dễ Thương,Váy,299000,Vàng:#FFEB3B
https://images.unsplash.com/photo-1567113463300-102a7eb3cb26?q=80&w=1287&auto=format&fit=crop,Váy Hoa Dễ Thương,Váy,299000,Trắng:#FFFFFF
https://images.unsplash.com/photo-1519238359922-989348752efb?q=80&w=1287&auto=format&fit=crop,Quần Yếm Jeans,Quần Yếm,349000,Xanh đậm:#1976D2
https://images.unsplash.com/photo-1519238359922-989348752efb?q=80&w=1287&auto=format&fit=crop,Quần Yếm Jeans,Quần Yếm,349000,Xanh nhạt:#64B5F6
https://images.unsplash.com/photo-1519238359922-989348752efb?q=80&w=1287&auto=format&fit=crop,Quần Yếm Jeans,Quần Yếm,349000,Đen:#212121
https://images.unsplash.com/photo-1519278409-1f56fdda7fe5?q=80&w=1287&auto=format&fit=crop,Áo Thun Sọc,Áo Thun,149000,Đỏ:#F44336
https://images.unsplash.com/photo-1519278409-1f56fdda7fe5?q=80&w=1287&auto=format&fit=crop,Áo Thun Sọc,Áo Thun,149000,Xanh lá:#4CAF50
https://images.unsplash.com/photo-1519278409-1f56fdda7fe5?q=80&w=1287&auto=format&fit=crop,Áo Thun Sọc,Áo Thun,149000,Xanh dương:#2196F3
https://images.unsplash.com/photo-1519278409-1f56fdda7fe5?q=80&w=1287&auto=format&fit=crop,Áo Thun Sọc,Áo Thun,149000,Đen:#212121
https://images.unsplash.com/photo-1518831959646-742c3a14ebf7?q=80&w=1287&auto=format&fit=crop,Đồ Ngủ Hình Khủng Long,Đồ Ngủ,199000,Xanh lá:#4CAF50
https://images.unsplash.com/photo-1518831959646-742c3a14ebf7?q=80&w=1287&auto=format&fit=crop,Đồ Ngủ Hình Khủng Long,Đồ Ngủ,199000,Xám:#9E9E9E
https://images.unsplash.com/photo-1518831959646-742c3a14ebf7?q=80&w=1287&auto=format&fit=crop,Đồ Ngủ Hình Khủng Long,Đồ Ngủ,199000,Xanh dương:#2196F3
