imageUrl,nameProduct,category,price,colors
images/babythree1.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Hồng:#e91f83
images/babythree1-1.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Cam:#faa9a6
images/babythree1-2.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Trắng:#f2f7fd
images/babythree2.jpg,Bộ Váy Baby Three cho bé gái mẫu 2,Váy,139000,Cam:#faa9a6
images/babythree2-1.jpg,Bộ Váy Baby Three cho bé gái mẫu 2,Váy,139000,Hồng:#e91f83
images/bobetrai1.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Xanh:#526d8a
images/bobetrai1-1.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Xanh:#0e223a
images/bobetrai1-2.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Đen:#161616
images/bososinh1.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Xám:#807474
images/bososinh1-1.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Nâu:#8d5a3b
images/bososinh1-2.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Đen:#32323e
images/botreem1.jpg,Bộ thời trang cho bé,Bộ bé sơ sinh,109000,Hồng:#bf7a71
images/botreem1-1.jpg,Bộ thời trang cho bé,Bộ bé sơ sinh,109000,Tím:#c9bccd
images/khunglong-blue.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Xanh dương:#0187fd
images/khunglong-green.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Xanh lục:#009f73
images/khunglong-orange.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Cam:#fc391b
images/khunglong-red.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Đỏ:#ce0000
images/khunglong-yellow.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Vàng:#febc1d
