imageUrl,nameProduct,category,price,colors
babythree1.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Hồng:#e91f83
babythree1-1.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Cam:#faa9a6
babythree1-2.jpg,Bộ Váy Baby Three cho bé gái,Váy,139000,Trắng:#f2f7fd
babythree2.jpg,Bộ Váy Baby Three cho bé gái mẫu 2,Váy,139000,Cam:#faa9a6
babythree2-1.jpg,Bộ Váy Baby Three cho bé gái mẫu 2,Váy,139000,Hồng:#e91f83
bobetrai1.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Xanh:#526d8a
bobetrai1-1.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Xanh:#0e223a
bobetrai1-2.jpg,Bộ thời trang bé trai,Bộ bé trai,159000,Đen:#161616
bososinh1.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Xám:#807474
bososinh1-1.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Nâu:#8d5a3b
bososinh1-2.jpg,Bộ thời trang trẻ em,Bộ trẻ em,109000,Đen:#32323e
botreem1.jpg,Bộ thời trang cho bé,Bộ bé sơ sinh,109000,Hồng:#bf7a71
botreem1-1.jpg,Bộ thời trang cho bé,Bộ bé sơ sinh,109000,Tím:#c9bccd
khunglong-blue.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Xanh dương:#0187fd
khunglong-green.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Xanh lục:#009f73
khunglong-orange.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Cam:#fc391b
khunglong-red.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Đỏ:#ce0000
khunglong-yellow.jpg,Bộ khủng long bé trai,Bộ bé trai,139000,Vàng:#febc1d
mau1-0.jpg,Bộ Cộc Baby Three Cho Bé Gái,Bộ bé gái,129000,Cam:#faa9a6
mau1-1.jpg,Bộ Cộc Baby Three Cho Bé Gái,Bộ bé gái,129000,Hồng:#e91f83
mau2-0.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 2,Bộ bé gái,129000,Tím:#b586d6
mau2-1.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 2,Bộ bé gái,129000,Hồng:#fe9fd4
mau2-2.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 2,Bộ bé gái,129000,Nâu:#8d5a3b
mau3-0.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 3,Bộ bé gái,129000,Tím:#b586d6
mau3-1.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 3,Bộ bé gái,129000,Hồng:#f38d98
mau3-2.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 3,Bộ bé gái,129000,Hồng:#f490c2
mau3-3.jpg,Bộ Cộc Baby Three Cho Bé Gái mẫu 3,Bộ bé gái,129000,Cam:#fc7a62
mau4-0.jpg,Bộ Cộc Labubu Cho Bé Trai,Bộ bé trai,129000,Cam:#fc391b
mau4-1.jpg,Bộ Cộc Labubu Cho Bé Trai,Bộ bé trai,129000,Đỏ:#ce0000
mau5-1.jpg,Bộ Cộc Người Nhện Cho Bé Trai,Bộ bé trai,129000,Cam:#fc391b
mau5-2.jpg,Bộ Cộc Người Nhện Cho Bé Trai,Bộ bé trai,129000,Vàng:#febc1d
